"Participant","Illusion_Type","Illusion_Difference","Illusion_Strength","File","Block","Trial","ISI","RT","Response","Response_Correct","Error"
"S001","VerticalHorizontal",0.16122,45,"stimuli/VerticalHorizontal_45.0000_0.16122.png","B",33,5387853,1.256,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.08913,-36,"stimuli/VerticalHorizontal_-36.000_-0.08913.png","B",34,5389956,0.463,"ArrowRight","true",0
"S001","VerticalHorizontal",0.24909,-45,"stimuli/VerticalHorizontal_-45.000_0.24909.png","B",35,5391416,0.121,"ArrowRight","false",1
"S001","VerticalHorizontal",0.08913,45,"stimuli/VerticalHorizontal_45.0000_0.08913.png","B",36,5392257,14.869,"ArrowLeft","true",0
"S001","VerticalHorizontal",0.24909,18,"stimuli/VerticalHorizontal_18.0000_0.24909.png","B",37,5407829,0.419,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.03,18,"stimuli/VerticalHorizontal_18.0000_-0.0300.png","B",38,5409064,0.265,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.03,-9,"stimuli/VerticalHorizontal_-9.0000_-0.0300.png","B",39,5410266,0.3,"ArrowRight","true",0
"S001","VerticalHorizontal",0.08913,27,"stimuli/VerticalHorizontal_27.0000_0.08913.png","B",40,5411237,0.436,"ArrowLeft","true",0
"S001","VerticalHorizontal",-0.24909,-27,"stimuli/VerticalHorizontal_-27.000_-0.24909.png","B",41,5412594,19.344,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.03,-45,"stimuli/VerticalHorizontal_-45.000_-0.0300.png","B",42,5432963,0.371,"ArrowRight","true",0
"S001","VerticalHorizontal",0.16122,36,"stimuli/VerticalHorizontal_36.0000_0.16122.png","B",43,5434329,0.495,"ArrowLeft","true",0
"S001","VerticalHorizontal",-0.16122,-18,"stimuli/VerticalHorizontal_-18.000_-0.16122.png","B",44,5435837,0.788,"ArrowRight","true",0
"S001","VerticalHorizontal",0.03,-27,"stimuli/VerticalHorizontal_-27.000_0.03000.png","B",45,5437255,0.817,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.24909,-36,"stimuli/VerticalHorizontal_-36.000_-0.24909.png","B",46,5439162,0.264,"ArrowRight","true",0
"S001","VerticalHorizontal",0.08913,-18,"stimuli/VerticalHorizontal_-18.000_0.08913.png","B",47,5440046,1.262,"ArrowLeft","true",0
"S001","VerticalHorizontal",-0.03,-36,"stimuli/VerticalHorizontal_-36.000_-0.0300.png","B",48,5442396,0.191,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.16122,36,"stimuli/VerticalHorizontal_36.0000_-0.16122.png","B",49,5443417,0.289,"ArrowLeft","false",1
"S001","VerticalHorizontal",-0.03,27,"stimuli/VerticalHorizontal_27.0000_-0.0300.png","B",50,5444639,0.055,"ArrowLeft","false",1
"S001","VerticalHorizontal",0.24909,-9,"stimuli/VerticalHorizontal_-9.0000_0.24909.png","B",51,5445745,0.372,"ArrowRight","false",1
"S001","VerticalHorizontal",0.16122,-45,"stimuli/VerticalHorizontal_-45.000_0.16122.png","B",52,5446774,0.364,"ArrowLeft","true",0
"S001","VerticalHorizontal",0.08913,-9,"stimuli/VerticalHorizontal_-9.0000_0.08913.png","B",53,5447949,0.305,"ArrowLeft","true",0
"S001","VerticalHorizontal",-0.08913,-45,"stimuli/VerticalHorizontal_-45.000_-0.08913.png","B",54,5448908,0.26,"ArrowLeft","false",1
"S001","VerticalHorizontal",0.24909,-18,"stimuli/VerticalHorizontal_-18.000_0.24909.png","B",55,5449944,0.184,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.08913,36,"stimuli/VerticalHorizontal_36.0000_-0.08913.png","B",56,5450737,0.243,"ArrowLeft","false",1
"S001","VerticalHorizontal",0.03,18,"stimuli/VerticalHorizontal_18.0000_0.03000.png","B",57,5451990,0.205,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.03,-27,"stimuli/VerticalHorizontal_-27.000_-0.0300.png","B",58,5452933,0.225,"ArrowLeft","false",1
"S001","VerticalHorizontal",0.16122,-18,"stimuli/VerticalHorizontal_-18.000_0.16122.png","B",59,5454029,0.127,"ArrowLeft","true",0
"S001","VerticalHorizontal",0.03,-45,"stimuli/VerticalHorizontal_-45.000_0.03000.png","B",60,5455126,0.268,"ArrowLeft","true",0
"S001","VerticalHorizontal",0.24909,45,"stimuli/VerticalHorizontal_45.0000_0.24909.png","B",61,5456027,0.273,"ArrowRight","false",1
"S001","VerticalHorizontal",0.24909,27,"stimuli/VerticalHorizontal_27.0000_0.24909.png","B",62,5456951,0.263,"ArrowLeft","true",0
"S001","VerticalHorizontal",-0.24909,36,"stimuli/VerticalHorizontal_36.0000_-0.24909.png","B",63,5457909,0.223,"ArrowLeft","false",1
"S001","VerticalHorizontal",-0.24909,27,"stimuli/VerticalHorizontal_27.0000_-0.24909.png","B",64,5459102,0.302,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.24909,-45,"stimuli/VerticalHorizontal_-45.000_-0.24909.png","B",65,5460426,0.352,"ArrowRight","true",0
"S001","VerticalHorizontal",0.08913,18,"stimuli/VerticalHorizontal_18.0000_0.08913.png","B",66,5461410,0.861,"ArrowRight","false",1
"S001","VerticalHorizontal",0.16122,27,"stimuli/VerticalHorizontal_27.0000_0.16122.png","B",67,5463055,0.607,"ArrowRight","false",1
"S001","VerticalHorizontal",-0.24909,45,"stimuli/VerticalHorizontal_45.0000_-0.24909.png","B",68,5464704,1.319,"ArrowRight","true",0
"S001","VerticalHorizontal",0.03,-36,"stimuli/VerticalHorizontal_-36.000_0.03000.png","B",69,5467055,1.025,"ArrowRight","false",1
"S001","VerticalHorizontal",0.16122,18,"stimuli/VerticalHorizontal_18.0000_0.16122.png","B",70,5469093,0.19,"ArrowRight","false",1
"S001","VerticalHorizontal",0.24909,-27,"stimuli/VerticalHorizontal_-27.000_0.24909.png","B",71,5470125,0.537,"ArrowRight","false",1
"S001","VerticalHorizontal",0.16122,9,"stimuli/VerticalHorizontal_9.00000_0.16122.png","B",72,5471528,0.59,"ArrowLeft","true",0
"S001","VerticalHorizontal",-0.03,9,"stimuli/VerticalHorizontal_9.00000_-0.0300.png","B",73,5473129,0.394,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.16122,27,"stimuli/VerticalHorizontal_27.0000_-0.16122.png","B",74,5474518,0.301,"ArrowRight","true",0
"S001","VerticalHorizontal",0.03,-9,"stimuli/VerticalHorizontal_-9.0000_0.03000.png","B",75,5475893,0.543,"ArrowRight","false",1
"S001","VerticalHorizontal",0.08913,9,"stimuli/VerticalHorizontal_9.00000_0.08913.png","B",76,5477390,0.445,"ArrowLeft","true",0
"S001","VerticalHorizontal",0.08913,36,"stimuli/VerticalHorizontal_36.0000_0.08913.png","B",77,5478662,0.462,"ArrowLeft","true",0
"S001","VerticalHorizontal",-0.16122,-27,"stimuli/VerticalHorizontal_-27.000_-0.16122.png","B",78,5480086,0.622,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.03,45,"stimuli/VerticalHorizontal_45.0000_-0.0300.png","B",79,5481787,0.036,"ArrowRight","true",0
"S001","VerticalHorizontal",-0.24909,18,"stimuli/VerticalHorizontal_18.0000_-0.24909.png","B",80,5482828,0.176,"ArrowRight","true",0
"S001","MullerLyer",0.45,-27,"stimuli/MullerLyer_-27.000_0.45000.png","A",1,5538832,0.71,"ArrowUp","true",0
"S001","MullerLyer",0.08716,27,"stimuli/MullerLyer_27.0000_0.08716.png","A",2,5540609,0.279,"ArrowDown","false",1
"S001","MullerLyer",-0.18509,-21,"stimuli/MullerLyer_-21.000_-0.18509.png","A",3,5541684,0.332,"ArrowDown","true",0
"S001","MullerLyer",0.45,-9,"stimuli/MullerLyer_-9.0000_0.45000.png","A",4,5543025,0.752,"ArrowDown","false",1
"S001","MullerLyer",-0.18509,27,"stimuli/MullerLyer_27.0000_-0.18509.png","A",5,5544852,2.094,"ArrowDown","true",0
"S001","MullerLyer",0.30447,-27,"stimuli/MullerLyer_-27.000_0.30447.png","A",6,5547643,1.309,"ArrowDown","false",1
"S001","MullerLyer",0.18509,27,"stimuli/MullerLyer_27.0000_0.18509.png","A",7,5549751,1.469,"ArrowDown","false",1
"S001","MullerLyer",-0.45,-21,"stimuli/MullerLyer_-21.000_-0.4500.png","A",8,5551885,1.289,"ArrowDown","true",0
"S001","MullerLyer",-0.45,-27,"stimuli/MullerLyer_-27.000_-0.4500.png","A",9,5553873,0.941,"ArrowUp","false",1
"S001","MullerLyer",-0.08716,3,"stimuli/MullerLyer_3.00000_-0.08716.png","A",10,5555658,1.59,"ArrowUp","false",1
"S001","MullerLyer",0.30447,15,"stimuli/MullerLyer_15.0000_0.30447.png","A",11,5558118,1.347,"ArrowDown","false",1
"S001","MullerLyer",-0.08716,9,"stimuli/MullerLyer_9.00000_-0.08716.png","A",12,5560168,1.225,"ArrowDown","true",0
"S001","MullerLyer",-0.30447,27,"stimuli/MullerLyer_27.0000_-0.30447.png","A",13,5562237,2.55,"ArrowDown","true",0
"S001","MullerLyer",0.45,-21,"stimuli/MullerLyer_-21.000_0.45000.png","A",14,5565589,0.801,"ArrowUp","true",0
"S001","MullerLyer",0.08716,-21,"stimuli/MullerLyer_-21.000_0.08716.png","A",15,5567204,1.32,"ArrowDown","false",1
"S001","MullerLyer",-0.18509,15,"stimuli/MullerLyer_15.0000_-0.18509.png","A",16,5569313,0.815,"ArrowDown","true",0
"S001","MullerLyer",-0.30447,21,"stimuli/MullerLyer_21.0000_-0.30447.png","A",17,5571012,2.13,"ArrowDown","true",0
"S001","MullerLyer",-0.30447,-9,"stimuli/MullerLyer_-9.0000_-0.30447.png","A",18,5574053,2.458,"ArrowDown","true",0
"S001","MullerLyer",0.45,-15,"stimuli/MullerLyer_-15.000_0.45000.png","A",19,5577122,1.848,"ArrowUp","true",0
"S001","MullerLyer",-0.18509,-15,"stimuli/MullerLyer_-15.000_-0.18509.png","A",20,5580014,0.993,"ArrowUp","false",1
"S001","MullerLyer",0.30447,27,"stimuli/MullerLyer_27.0000_0.30447.png","A",21,5581728,4.154,"ArrowDown","false",1
"S001","MullerLyer",-0.30447,-27,"stimuli/MullerLyer_-27.000_-0.30447.png","A",22,5586747,1.845,"ArrowDown","true",0
"S001","MullerLyer",-0.45,3,"stimuli/MullerLyer_3.00000_-0.4500.png","A",23,5589630,0.57,"ArrowUp","false",1
"S001","MullerLyer",-0.30447,-15,"stimuli/MullerLyer_-15.000_-0.30447.png","A",24,5591266,1.462,"ArrowUp","false",1
"S001","MullerLyer",0.18509,15,"stimuli/MullerLyer_15.0000_0.18509.png","A",25,5593359,1.602,"ArrowUp","true",0
"S001","MullerLyer",0.30447,-3,"stimuli/MullerLyer_-3.0000_0.30447.png","A",26,5596013,0.886,"ArrowDown","false",1
"S001","MullerLyer",-0.30447,9,"stimuli/MullerLyer_9.00000_-0.30447.png","A",27,5597796,1.054,"ArrowDown","true",0
"S001","MullerLyer",-0.08716,-9,"stimuli/MullerLyer_-9.0000_-0.08716.png","A",28,5599812,0.847,"ArrowDown","true",0
"S001","MullerLyer",0.18509,3,"stimuli/MullerLyer_3.00000_0.18509.png","A",29,5601312,1.878,"ArrowDown","false",1
"S001","MullerLyer",-0.18509,21,"stimuli/MullerLyer_21.0000_-0.18509.png","A",30,5604059,1.531,"ArrowUp","false",1
"S001","MullerLyer",-0.30447,15,"stimuli/MullerLyer_15.0000_-0.30447.png","A",31,5606407,0.466,"ArrowUp","false",1
"S001","MullerLyer",-0.18509,-27,"stimuli/MullerLyer_-27.000_-0.18509.png","A",32,5607510,1.022,"ArrowUp","false",1
"S001","MullerLyer",-0.30447,-21,"stimuli/MullerLyer_-21.000_-0.30447.png","A",33,5609388,0.983,"ArrowDown","true",0
"S001","MullerLyer",-0.08716,15,"stimuli/MullerLyer_15.0000_-0.08716.png","A",34,5611043,1.349,"ArrowDown","true",0
"S001","MullerLyer",-0.45,-15,"stimuli/MullerLyer_-15.000_-0.4500.png","A",35,5613260,2.15,"ArrowDown","true",0
"S001","MullerLyer",0.08716,15,"stimuli/MullerLyer_15.0000_0.08716.png","A",36,5616040,3.694,"ArrowDown","false",1
"S001","MullerLyer",-0.45,9,"stimuli/MullerLyer_9.00000_-0.4500.png","A",37,5620384,1.642,"ArrowDown","true",0
"S001","MullerLyer",0.30447,3,"stimuli/MullerLyer_3.00000_0.30447.png","A",38,5622769,1.497,"ArrowDown","false",1
"S001","MullerLyer",0.08716,-9,"stimuli/MullerLyer_-9.0000_0.08716.png","A",39,5624992,0.636,"ArrowDown","false",1
"S001","MullerLyer",-0.30447,-3,"stimuli/MullerLyer_-3.0000_-0.30447.png","A",40,5626302,0.699,"ArrowUp","false",1
"S001","MullerLyer",0.45,15,"stimuli/MullerLyer_15.0000_0.45000.png","A",41,5627970,1.002,"ArrowUp","true",0
"S001","MullerLyer",0.18509,-21,"stimuli/MullerLyer_-21.000_0.18509.png","A",42,5630066,0.79,"ArrowUp","true",0
"S001","MullerLyer",-0.45,27,"stimuli/MullerLyer_27.0000_-0.4500.png","A",43,5631805,1.385,"ArrowUp","false",1
"S001","MullerLyer",0.18509,-3,"stimuli/MullerLyer_-3.0000_0.18509.png","A",44,5633799,1.279,"ArrowUp","true",0
"S001","MullerLyer",0.45,3,"stimuli/MullerLyer_3.00000_0.45000.png","A",45,5636069,1.701,"ArrowUp","true",0
"S001","MullerLyer",0.45,27,"stimuli/MullerLyer_27.0000_0.45000.png","A",46,5638729,0.173,"ArrowDown","false",1
"S001","MullerLyer",0.30447,-15,"stimuli/MullerLyer_-15.000_0.30447.png","A",47,5639866,0.325,"ArrowDown","false",1
"S001","MullerLyer",-0.08716,-3,"stimuli/MullerLyer_-3.0000_-0.08716.png","A",48,5641245,0.522,"ArrowDown","true",0
"S001","MullerLyer",-0.08716,-21,"stimuli/MullerLyer_-21.000_-0.08716.png","A",49,5642784,5.922,"ArrowDown","true",0
"S001","MullerLyer",0.08716,-15,"stimuli/MullerLyer_-15.000_0.08716.png","A",50,5649651,0.815,"ArrowUp","true",0
"S001","MullerLyer",-0.45,21,"stimuli/MullerLyer_21.0000_-0.4500.png","A",51,5651215,1.048,"ArrowDown","true",0
"S001","MullerLyer",-0.18509,-9,"stimuli/MullerLyer_-9.0000_-0.18509.png","A",52,5653250,0.858,"ArrowDown","true",0
"S001","MullerLyer",0.30447,-21,"stimuli/MullerLyer_-21.000_0.30447.png","A",53,5654790,1.224,"ArrowUp","true",0
"S001","MullerLyer",0.45,21,"stimuli/MullerLyer_21.0000_0.45000.png","A",54,5656826,2.863,"ArrowUp","true",0
"S001","MullerLyer",0.18509,21,"stimuli/MullerLyer_21.0000_0.18509.png","A",55,5660746,0.323,"ArrowDown","false",1
"S001","MullerLyer",0.30447,9,"stimuli/MullerLyer_9.00000_0.30447.png","A",56,5661678,0.687,"ArrowDown","false",1
"S001","MullerLyer",-0.18509,9,"stimuli/MullerLyer_9.00000_-0.18509.png","A",57,5663054,0.979,"ArrowDown","true",0
"S001","MullerLyer",-0.45,15,"stimuli/MullerLyer_15.0000_-0.4500.png","A",58,5664957,1.922,"ArrowDown","true",0
"S001","MullerLyer",-0.30447,3,"stimuli/MullerLyer_3.00000_-0.30447.png","A",59,5667887,1.642,"ArrowDown","true",0
"S001","MullerLyer",-0.08716,-27,"stimuli/MullerLyer_-27.000_-0.08716.png","A",60,5670249,1.618,"ArrowDown","true",0
"S001","MullerLyer",0.08716,21,"stimuli/MullerLyer_21.0000_0.08716.png","A",61,5672781,0.513,"ArrowUp","true",0
"S001","MullerLyer",0.08716,-27,"stimuli/MullerLyer_-27.000_0.08716.png","A",62,5673969,2.52,"ArrowDown","false",1
"S001","MullerLyer",0.30447,-9,"stimuli/MullerLyer_-9.0000_0.30447.png","A",63,5677254,0.986,"ArrowDown","false",1
"S001","MullerLyer",0.18509,-27,"stimuli/MullerLyer_-27.000_0.18509.png","A",64,5679306,1.053,"ArrowUp","true",0
"S001","MullerLyer",-0.45,-9,"stimuli/MullerLyer_-9.0000_-0.4500.png","A",65,5681069,1.349,"ArrowUp","false",1
"S001","MullerLyer",0.08716,-3,"stimuli/MullerLyer_-3.0000_0.08716.png","A",66,5683322,0.552,"ArrowDown","false",1
"S001","MullerLyer",-0.08716,27,"stimuli/MullerLyer_27.0000_-0.08716.png","A",67,5684809,0.29,"ArrowDown","true",0
"S001","MullerLyer",0.18509,-9,"stimuli/MullerLyer_-9.0000_0.18509.png","A",68,5685880,0.348,"ArrowDown","false",1
"S001","MullerLyer",0.45,-3,"stimuli/MullerLyer_-3.0000_0.45000.png","A",69,5687204,0.211,"ArrowDown","false",1
"S001","MullerLyer",0.18509,-15,"stimuli/MullerLyer_-15.000_0.18509.png","A",70,5688408,0.232,"ArrowUp","true",0
"S001","MullerLyer",-0.45,-3,"stimuli/MullerLyer_-3.0000_-0.4500.png","A",71,5689502,0.23,"ArrowUp","false",1
"S001","MullerLyer",-0.08716,-15,"stimuli/MullerLyer_-15.000_-0.08716.png","A",72,5690793,0.155,"ArrowDown","true",0
"S001","MullerLyer",-0.08716,21,"stimuli/MullerLyer_21.0000_-0.08716.png","A",73,5691596,0.441,"ArrowDown","true",0
"S001","MullerLyer",-0.18509,-3,"stimuli/MullerLyer_-3.0000_-0.18509.png","A",74,5692700,0.475,"ArrowDown","true",0
"S001","MullerLyer",0.08716,9,"stimuli/MullerLyer_9.00000_0.08716.png","A",75,5694195,0.654,"ArrowUp","true",0
"S001","MullerLyer",0.18509,9,"stimuli/MullerLyer_9.00000_0.18509.png","A",76,5695808,0.006,"ArrowUp","true",0
"S001","MullerLyer",-0.18509,3,"stimuli/MullerLyer_3.00000_-0.18509.png","A",77,5696696,0.424,"ArrowDown","true",0
"S001","MullerLyer",0.45,9,"stimuli/MullerLyer_9.00000_0.45000.png","A",78,5697860,0.496,"ArrowDown","false",1
"S001","MullerLyer",0.30447,21,"stimuli/MullerLyer_21.0000_0.30447.png","A",79,5699137,0.654,"ArrowUp","true",0
"S001","MullerLyer",0.08716,3,"stimuli/MullerLyer_3.00000_0.08716.png","A",80,5700707,0.186,"ArrowDown","false",1
"S001","Ebbinghaus",0.09684,0.75,"stimuli/Ebbinghaus_0.75000_0.09684.png","A",1,5706286,1.405,"ArrowRight","false",1
"S001","Ebbinghaus",-0.5,-0.75,"stimuli/Ebbinghaus_-0.7500_-0.5000.png","A",2,5708637,0.925,"ArrowRight","true",0
"S001","Ebbinghaus",0.3383,-1.05,"stimuli/Ebbinghaus_-1.0500_0.33830.png","A",3,5710322,1.347,"ArrowRight","false",1
"S001","Ebbinghaus",0.5,-1.35,"stimuli/Ebbinghaus_-1.3500_0.50000.png","A",4,5712776,0.369,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.5,0.45,"stimuli/Ebbinghaus_0.45000_-0.5000.png","A",5,5713934,1.263,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.5,0.75,"stimuli/Ebbinghaus_0.75000_-0.5000.png","A",6,5715969,0.768,"ArrowRight","true",0
"S001","Ebbinghaus",-0.5,-1.35,"stimuli/Ebbinghaus_-1.3500_-0.5000.png","A",7,5717487,0.989,"ArrowRight","true",0
"S001","Ebbinghaus",0.09684,0.15,"stimuli/Ebbinghaus_0.15000_0.09684.png","A",8,5719151,1.729,"ArrowRight","false",1
"S001","Ebbinghaus",-0.20566,-0.75,"stimuli/Ebbinghaus_-0.7500_-0.20566.png","A",9,5721746,0.831,"ArrowLeft","false",1
"S001","Ebbinghaus",0.5,1.05,"stimuli/Ebbinghaus_1.05000_0.50000.png","A",10,5723640,0.918,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.3383,0.45,"stimuli/Ebbinghaus_0.45000_-0.3383.png","A",11,5725427,1.007,"ArrowLeft","false",1
"S001","Ebbinghaus",0.3383,0.75,"stimuli/Ebbinghaus_0.75000_0.33830.png","A",12,5727390,0.909,"ArrowRight","false",1
"S001","Ebbinghaus",-0.20566,0.15,"stimuli/Ebbinghaus_0.15000_-0.20566.png","A",13,5729068,1.018,"ArrowRight","true",0
"S001","Ebbinghaus",0.20566,-1.35,"stimuli/Ebbinghaus_-1.3500_0.20566.png","A",14,5731080,0.605,"ArrowLeft","true",0
"S001","Ebbinghaus",0.5,0.45,"stimuli/Ebbinghaus_0.45000_0.50000.png","A",15,5732403,2.203,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.20566,0.45,"stimuli/Ebbinghaus_0.45000_-0.20566.png","A",16,5735572,1.339,"ArrowRight","true",0
"S001","Ebbinghaus",-0.20566,1.35,"stimuli/Ebbinghaus_1.35000_-0.20566.png","A",17,5737720,0.721,"ArrowRight","true",0
"S001","Ebbinghaus",0.09684,-1.05,"stimuli/Ebbinghaus_-1.0500_0.09684.png","A",18,5739199,1.314,"ArrowRight","false",1
"S001","Ebbinghaus",0.20566,0.75,"stimuli/Ebbinghaus_0.75000_0.20566.png","A",19,5741305,0.675,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.3383,-0.45,"stimuli/Ebbinghaus_-0.4500_-0.3383.png","A",20,5742677,2.07,"ArrowLeft","false",1
"S001","Ebbinghaus",0.5,-0.45,"stimuli/Ebbinghaus_-0.4500_0.50000.png","A",21,5745698,1.133,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.5,1.05,"stimuli/Ebbinghaus_1.05000_-0.5000.png","A",22,5747939,0.563,"ArrowRight","true",0
"S001","Ebbinghaus",0.3383,-1.35,"stimuli/Ebbinghaus_-1.3500_0.33830.png","A",23,5749572,1.676,"ArrowRight","false",1
"S001","Ebbinghaus",0.3383,0.15,"stimuli/Ebbinghaus_0.15000_0.33830.png","A",24,5752173,2.438,"ArrowLeft","true",0
"S001","Ebbinghaus",0.09684,1.05,"stimuli/Ebbinghaus_1.05000_0.09684.png","A",25,5755256,1.003,"ArrowLeft","true",0
"S001","Ebbinghaus",0.20566,-0.15,"stimuli/Ebbinghaus_-0.1500_0.20566.png","A",26,5757082,1.03,"ArrowRight","false",1
"S001","Ebbinghaus",0.20566,0.15,"stimuli/Ebbinghaus_0.15000_0.20566.png","A",27,5758863,0.523,"ArrowRight","false",1
"S001","Ebbinghaus",-0.5,-1.05,"stimuli/Ebbinghaus_-1.0500_-0.5000.png","A",28,5760457,0.923,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.5,-0.15,"stimuli/Ebbinghaus_-0.1500_-0.5000.png","A",29,5762077,1.595,"ArrowRight","true",0
"S001","Ebbinghaus",0.09684,1.35,"stimuli/Ebbinghaus_1.35000_0.09684.png","A",30,5764619,0.713,"ArrowLeft","true",0
"S001","Ebbinghaus",0.09684,-0.75,"stimuli/Ebbinghaus_-0.7500_0.09684.png","A",31,5766218,1.168,"ArrowLeft","true",0
"S001","Ebbinghaus",0.09684,-0.45,"stimuli/Ebbinghaus_-0.4500_0.09684.png","A",32,5768230,1.857,"ArrowRight","false",1
"S001","Ebbinghaus",0.5,1.35,"stimuli/Ebbinghaus_1.35000_0.50000.png","A",33,5770934,0.923,"ArrowRight","false",1
"S001","Ebbinghaus",-0.09684,0.75,"stimuli/Ebbinghaus_0.75000_-0.09684.png","A",34,5772958,1.064,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.5,1.35,"stimuli/Ebbinghaus_1.35000_-0.5000.png","A",35,5774664,1.549,"ArrowRight","true",0
"S001","Ebbinghaus",-0.09684,-1.05,"stimuli/Ebbinghaus_-1.0500_-0.09684.png","A",36,5776962,0.633,"ArrowLeft","false",1
"S001","Ebbinghaus",0.20566,0.45,"stimuli/Ebbinghaus_0.45000_0.20566.png","A",37,5778374,0.927,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.3383,-0.75,"stimuli/Ebbinghaus_-0.7500_-0.3383.png","A",38,5780110,0.673,"ArrowRight","true",0
"S001","Ebbinghaus",-0.09684,1.05,"stimuli/Ebbinghaus_1.05000_-0.09684.png","A",39,5781671,0.877,"ArrowRight","true",0
"S001","Ebbinghaus",-0.3383,1.05,"stimuli/Ebbinghaus_1.05000_-0.3383.png","A",40,5783593,0.52,"ArrowLeft","false",1
"S001","Ebbinghaus",0.3383,1.35,"stimuli/Ebbinghaus_1.35000_0.33830.png","A",41,5785032,0.387,"ArrowLeft","true",0
"S001","Ebbinghaus",0.20566,1.35,"stimuli/Ebbinghaus_1.35000_0.20566.png","A",42,5786223,0.663,"ArrowRight","false",1
"S001","Ebbinghaus",-0.09684,0.15,"stimuli/Ebbinghaus_0.15000_-0.09684.png","A",43,5787513,0.7,"ArrowRight","true",0
"S001","Ebbinghaus",0.3383,1.05,"stimuli/Ebbinghaus_1.05000_0.33830.png","A",44,5788855,0.699,"ArrowLeft","true",0
"S001","Ebbinghaus",0.3383,-0.45,"stimuli/Ebbinghaus_-0.4500_0.33830.png","A",45,5790260,0.632,"ArrowRight","false",1
"S001","Ebbinghaus",-0.09684,-0.15,"stimuli/Ebbinghaus_-0.1500_-0.09684.png","A",46,5791924,0.824,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.20566,-1.35,"stimuli/Ebbinghaus_-1.3500_-0.20566.png","A",47,5793395,0.812,"ArrowLeft","false",1
"S001","Ebbinghaus",0.09684,-1.35,"stimuli/Ebbinghaus_-1.3500_0.09684.png","A",48,5794903,0.832,"ArrowRight","false",1
"S001","Ebbinghaus",-0.3383,-1.35,"stimuli/Ebbinghaus_-1.3500_-0.3383.png","A",49,5796776,1.17,"ArrowRight","true",0
"S001","Ebbinghaus",0.5,-1.05,"stimuli/Ebbinghaus_-1.0500_0.50000.png","A",50,5798635,1.47,"ArrowLeft","true",0
"S001","Ebbinghaus",0.3383,-0.15,"stimuli/Ebbinghaus_-0.1500_0.33830.png","A",51,5800997,0.954,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.3383,0.75,"stimuli/Ebbinghaus_0.75000_-0.3383.png","A",52,5802965,1.625,"ArrowRight","true",0
"S001","Ebbinghaus",0.5,-0.75,"stimuli/Ebbinghaus_-0.7500_0.50000.png","A",53,5805430,0.84,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.09684,-0.75,"stimuli/Ebbinghaus_-0.7500_-0.09684.png","A",54,5806988,1.889,"ArrowRight","true",0
"S001","Ebbinghaus",0.3383,-0.75,"stimuli/Ebbinghaus_-0.7500_0.33830.png","A",55,5809850,0.567,"ArrowRight","false",1
"S001","Ebbinghaus",-0.09684,0.45,"stimuli/Ebbinghaus_0.45000_-0.09684.png","A",56,5811509,1.996,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.20566,-1.05,"stimuli/Ebbinghaus_-1.0500_-0.20566.png","A",57,5814468,0.933,"ArrowLeft","false",1
"S001","Ebbinghaus",-0.3383,0.15,"stimuli/Ebbinghaus_0.15000_-0.3383.png","A",58,5816225,0.533,"ArrowRight","true",0
"S001","Ebbinghaus",-0.20566,-0.15,"stimuli/Ebbinghaus_-0.1500_-0.20566.png","A",59,5817434,3.097,"ArrowRight","true",0
"S001","Ebbinghaus",-0.09684,1.35,"stimuli/Ebbinghaus_1.35000_-0.09684.png","A",60,5821421,0.538,"ArrowRight","true",0
"S001","Ebbinghaus",-0.5,0.15,"stimuli/Ebbinghaus_0.15000_-0.5000.png","A",61,5822960,1.236,"ArrowLeft","false",1
"S001","Ebbinghaus",0.20566,1.05,"stimuli/Ebbinghaus_1.05000_0.20566.png","A",62,5824868,0.615,"ArrowLeft","true",0
"S001","Ebbinghaus",-0.09684,-1.35,"stimuli/Ebbinghaus_-1.3500_-0.09684.png","A",63,5826550,0.495,"ArrowRight","true",0
"S001","Ebbinghaus",-0.3383,-0.15,"stimuli/Ebbinghaus_-0.1500_-0.3383.png","A",64,5827663,1.938,"ArrowRight","true",0
