"Participant","Illusion_Type","Illusion_Difference","Illusion_Strength","File","Block","Trial","ISI","RT","Response","Response_Correct","Error"
"S001","VerticalHorizontal",0.24909,-27,"stimuli/VerticalHorizontal_-27.000_0.24909.png","B",24,1731855,0.46,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.08913,-27,"stimuli/VerticalHorizontal_-27.000_0.08913.png","B",25,1733201,0.365,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.16122,9,"stimuli/VerticalHorizontal_9.00000_-0.16122.png","B",26,1734408,0.546,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.24909,-9,"stimuli/VerticalHorizontal_-9.0000_0.24909.png","B",27,1735642,0.408,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.16122,-36,"stimuli/VerticalHorizontal_-36.000_-0.16122.png","B",28,1737101,0.367,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.16122,-9,"stimuli/VerticalHorizontal_-9.0000_0.16122.png","B",29,1738572,0.399,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.08913,-9,"stimuli/VerticalHorizontal_-9.0000_-0.08913.png","B",30,1739596,0.519,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.03,-9,"stimuli/VerticalHorizontal_-9.0000_0.03000.png","B",31,1740882,0.386,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.16122,-45,"stimuli/VerticalHorizontal_-45.000_0.16122.png","B",32,1742173,0.377,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.03,-27,"stimuli/VerticalHorizontal_-27.000_-0.0300.png","B",33,1743338,0.371,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.03,-45,"stimuli/VerticalHorizontal_-45.000_0.03000.png","B",34,1744409,0.499,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.24909,-36,"stimuli/VerticalHorizontal_-36.000_0.24909.png","B",35,1745635,0.373,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.03,-36,"stimuli/VerticalHorizontal_-36.000_-0.0300.png","B",36,1747092,0.527,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.03,36,"stimuli/VerticalHorizontal_36.0000_-0.0300.png","B",37,1748668,0.514,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",0.24909,45,"stimuli/VerticalHorizontal_45.0000_0.24909.png","B",38,1749808,0.401,"ArrowRight","arrowleft",0
"S001","VerticalHorizontal",-0.03,-45,"stimuli/VerticalHorizontal_-45.000_-0.0300.png","B",39,1750961,0.458,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.08913,-18,"stimuli/VerticalHorizontal_-18.000_-0.08913.png","B",40,1752168,0.517,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.08913,27,"stimuli/VerticalHorizontal_27.0000_0.08913.png","B",41,1753429,0.422,"ArrowRight","arrowleft",0
"S001","VerticalHorizontal",-0.08913,36,"stimuli/VerticalHorizontal_36.0000_-0.08913.png","B",42,1754764,0.324,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.08913,45,"stimuli/VerticalHorizontal_45.0000_0.08913.png","B",43,1755734,0.482,"ArrowRight","arrowleft",0
"S001","VerticalHorizontal",0.03,18,"stimuli/VerticalHorizontal_18.0000_0.03000.png","B",44,1757083,0.758,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.24909,18,"stimuli/VerticalHorizontal_18.0000_0.24909.png","B",45,1758609,0.408,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.16122,-45,"stimuli/VerticalHorizontal_-45.000_-0.16122.png","B",46,1759721,0.392,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.08913,45,"stimuli/VerticalHorizontal_45.0000_-0.08913.png","B",47,1760961,0.468,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",-0.24909,-45,"stimuli/VerticalHorizontal_-45.000_-0.24909.png","B",48,1762200,0.375,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.24909,9,"stimuli/VerticalHorizontal_9.00000_-0.24909.png","B",49,1763371,0.322,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",-0.24909,36,"stimuli/VerticalHorizontal_36.0000_-0.24909.png","B",50,1764611,0.505,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",-0.03,-18,"stimuli/VerticalHorizontal_-18.000_-0.0300.png","B",51,1765752,0.377,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.24909,27,"stimuli/VerticalHorizontal_27.0000_0.24909.png","B",52,1766973,0.465,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.24909,-18,"stimuli/VerticalHorizontal_-18.000_-0.24909.png","B",53,1768179,0.446,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.24909,9,"stimuli/VerticalHorizontal_9.00000_0.24909.png","B",54,1769311,0.502,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.08913,-36,"stimuli/VerticalHorizontal_-36.000_0.08913.png","B",55,1770496,0.485,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.03,45,"stimuli/VerticalHorizontal_45.0000_0.03000.png","B",56,1771661,0.412,"ArrowRight","arrowleft",0
"S001","VerticalHorizontal",0.08913,36,"stimuli/VerticalHorizontal_36.0000_0.08913.png","B",57,1772832,0.429,"ArrowRight","arrowleft",0
"S001","VerticalHorizontal",-0.24909,27,"stimuli/VerticalHorizontal_27.0000_-0.24909.png","B",58,1773998,0.585,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",-0.08913,18,"stimuli/VerticalHorizontal_18.0000_-0.08913.png","B",59,1775351,0.564,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.16122,-18,"stimuli/VerticalHorizontal_-18.000_0.16122.png","B",60,1776524,0.505,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.08913,9,"stimuli/VerticalHorizontal_9.00000_0.08913.png","B",61,1777721,0.44,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.16122,9,"stimuli/VerticalHorizontal_9.00000_0.16122.png","B",62,1778823,0.422,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.03,-36,"stimuli/VerticalHorizontal_-36.000_0.03000.png","B",63,1780348,0.359,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.03,27,"stimuli/VerticalHorizontal_27.0000_-0.0300.png","B",64,1781690,0.458,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",-0.16122,45,"stimuli/VerticalHorizontal_45.0000_-0.16122.png","B",65,1783111,0.367,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",0.24909,-18,"stimuli/VerticalHorizontal_-18.000_0.24909.png","B",66,1784323,0.374,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.08913,27,"stimuli/VerticalHorizontal_27.0000_-0.08913.png","B",67,1785379,0.39,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",-0.24909,18,"stimuli/VerticalHorizontal_18.0000_-0.24909.png","B",68,1786391,0.851,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.16122,-18,"stimuli/VerticalHorizontal_-18.000_-0.16122.png","B",69,1787852,0.681,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",-0.24909,-36,"stimuli/VerticalHorizontal_-36.000_-0.24909.png","B",70,1789336,0.505,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.03,27,"stimuli/VerticalHorizontal_27.0000_0.03000.png","B",71,1790477,0.437,"ArrowRight","arrowleft",0
"S001","VerticalHorizontal",0.24909,-45,"stimuli/VerticalHorizontal_-45.000_0.24909.png","B",72,1792002,0.42,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",-0.16122,-27,"stimuli/VerticalHorizontal_-27.000_-0.16122.png","B",73,1793036,0.446,"ArrowRight","arrowright",0
"S001","VerticalHorizontal",0.16122,27,"stimuli/VerticalHorizontal_27.0000_0.16122.png","B",74,1794294,0.37,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.16122,45,"stimuli/VerticalHorizontal_45.0000_0.16122.png","B",75,1795448,0.481,"ArrowRight","arrowleft",0
"S001","VerticalHorizontal",-0.16122,18,"stimuli/VerticalHorizontal_18.0000_-0.16122.png","B",76,1796851,0.705,"ArrowLeft","arrowright",0
"S001","VerticalHorizontal",0.03,-18,"stimuli/VerticalHorizontal_-18.000_0.03000.png","B",77,1798528,0.435,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.16122,18,"stimuli/VerticalHorizontal_18.0000_0.16122.png","B",78,1799612,0.614,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.03,36,"stimuli/VerticalHorizontal_36.0000_0.03000.png","B",79,1800953,0.569,"ArrowLeft","arrowleft",0
"S001","VerticalHorizontal",0.16122,36,"stimuli/VerticalHorizontal_36.0000_0.16122.png","B",80,1802553,0.972,"ArrowRight","arrowleft",0
"S001","MullerLyer",-0.18509,-21,"stimuli/MullerLyer_-21.000_-0.18509.png","A",1,2015998,0.749,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.30447,3,"stimuli/MullerLyer_3.00000_-0.30447.png","A",2,2017668,0.516,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.08716,21,"stimuli/MullerLyer_21.0000_-0.08716.png","A",3,2018917,0.44,"ArrowUp","arrowdown",0
"S001","MullerLyer",-0.08716,-15,"stimuli/MullerLyer_-15.000_-0.08716.png","A",4,2020383,0.52,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.30447,-9,"stimuli/MullerLyer_-9.0000_0.30447.png","A",5,2021627,0.603,"ArrowUp","arrowup",0
"S001","MullerLyer",0.08716,15,"stimuli/MullerLyer_15.0000_0.08716.png","A",6,2023064,0.475,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.45,-15,"stimuli/MullerLyer_-15.000_-0.4500.png","A",7,2024193,0.975,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.45,-15,"stimuli/MullerLyer_-15.000_0.45000.png","A",8,2025857,0.483,"ArrowUp","arrowup",0
"S001","MullerLyer",0.30447,21,"stimuli/MullerLyer_21.0000_0.30447.png","A",9,2027003,0.514,"ArrowUp","arrowup",0
"S001","MullerLyer",0.45,9,"stimuli/MullerLyer_9.00000_0.45000.png","A",10,2028551,0.393,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.45,-9,"stimuli/MullerLyer_-9.0000_-0.4500.png","A",11,2029719,0.495,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.18509,15,"stimuli/MullerLyer_15.0000_-0.18509.png","A",12,2031057,0.48,"ArrowUp","arrowdown",0
"S001","MullerLyer",-0.30447,15,"stimuli/MullerLyer_15.0000_-0.30447.png","A",13,2032552,0.448,"ArrowUp","arrowdown",0
"S001","MullerLyer",0.08716,27,"stimuli/MullerLyer_27.0000_0.08716.png","A",14,2033861,0.446,"ArrowDown","arrowup",0
"S001","MullerLyer",-0.45,-21,"stimuli/MullerLyer_-21.000_-0.4500.png","A",15,2035311,0.438,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.18509,3,"stimuli/MullerLyer_3.00000_-0.18509.png","A",16,2036793,0.501,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.18509,9,"stimuli/MullerLyer_9.00000_0.18509.png","A",17,2038165,0.434,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.08716,9,"stimuli/MullerLyer_9.00000_-0.08716.png","A",18,2039243,0.453,"ArrowUp","arrowdown",0
"S001","MullerLyer",-0.45,15,"stimuli/MullerLyer_15.0000_-0.4500.png","A",19,2040476,0.538,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.45,9,"stimuli/MullerLyer_9.00000_-0.4500.png","A",20,2042062,0.441,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.08716,-21,"stimuli/MullerLyer_-21.000_0.08716.png","A",21,2043435,0.523,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.30447,21,"stimuli/MullerLyer_21.0000_-0.30447.png","A",22,2044961,0.453,"ArrowUp","arrowdown",0
"S001","MullerLyer",0.45,3,"stimuli/MullerLyer_3.00000_0.45000.png","A",23,2046499,0.428,"ArrowUp","arrowup",0
"S001","MullerLyer",0.08716,-3,"stimuli/MullerLyer_-3.0000_0.08716.png","A",24,2047861,0.461,"ArrowUp","arrowup",0
"S001","MullerLyer",0.45,21,"stimuli/MullerLyer_21.0000_0.45000.png","A",25,2049118,0.5,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.08716,3,"stimuli/MullerLyer_3.00000_-0.08716.png","A",26,2050585,0.563,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.08716,3,"stimuli/MullerLyer_3.00000_0.08716.png","A",27,2051881,0.632,"ArrowDown","arrowup",0
"S001","MullerLyer",0.30447,-15,"stimuli/MullerLyer_-15.000_0.30447.png","A",28,2053375,0.614,"ArrowUp","arrowup",0
"S001","MullerLyer",0.18509,3,"stimuli/MullerLyer_3.00000_0.18509.png","A",29,2054900,0.65,"ArrowUp","arrowup",0
"S001","MullerLyer",0.30447,15,"stimuli/MullerLyer_15.0000_0.30447.png","A",30,2056420,0.53,"ArrowUp","arrowup",0
"S001","MullerLyer",0.18509,21,"stimuli/MullerLyer_21.0000_0.18509.png","A",31,2058033,0.558,"ArrowDown","arrowup",0
"S001","MullerLyer",0.30447,3,"stimuli/MullerLyer_3.00000_0.30447.png","A",32,2059343,0.492,"ArrowUp","arrowup",0
"S001","MullerLyer",0.30447,-21,"stimuli/MullerLyer_-21.000_0.30447.png","A",33,2060886,0.447,"ArrowUp","arrowup",0
"S001","MullerLyer",0.18509,-21,"stimuli/MullerLyer_-21.000_0.18509.png","A",34,2062336,0.459,"ArrowUp","arrowup",0
"S001","MullerLyer",0.18509,-27,"stimuli/MullerLyer_-27.000_0.18509.png","A",35,2063541,0.408,"ArrowUp","arrowup",0
"S001","MullerLyer",0.08716,9,"stimuli/MullerLyer_9.00000_0.08716.png","A",36,2064768,0.603,"ArrowDown","arrowup",0
"S001","MullerLyer",0.18509,-9,"stimuli/MullerLyer_-9.0000_0.18509.png","A",37,2066218,0.369,"ArrowUp","arrowup",0
"S001","MullerLyer",0.30447,27,"stimuli/MullerLyer_27.0000_0.30447.png","A",38,2067321,0.462,"ArrowUp","arrowup",0
"S001","MullerLyer",0.45,27,"stimuli/MullerLyer_27.0000_0.45000.png","A",39,2068618,0.676,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.30447,-3,"stimuli/MullerLyer_-3.0000_-0.30447.png","A",40,2070223,0.658,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.18509,21,"stimuli/MullerLyer_21.0000_-0.18509.png","A",41,2071787,0.48,"ArrowUp","arrowdown",0
"S001","MullerLyer",0.18509,-3,"stimuli/MullerLyer_-3.0000_0.18509.png","A",42,2072903,0.553,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.08716,27,"stimuli/MullerLyer_27.0000_-0.08716.png","A",43,2074108,2.382,"ArrowUp","arrowdown",0
"S001","MullerLyer",0.08716,21,"stimuli/MullerLyer_21.0000_0.08716.png","A",44,2077233,1.047,"ArrowUp","arrowup",0
"S001","MullerLyer",0.30447,-3,"stimuli/MullerLyer_-3.0000_0.30447.png","A",45,2079179,0.586,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.30447,-9,"stimuli/MullerLyer_-9.0000_-0.30447.png","A",46,2080776,0.706,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.30447,9,"stimuli/MullerLyer_9.00000_-0.30447.png","A",47,2082289,0.585,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.18509,15,"stimuli/MullerLyer_15.0000_0.18509.png","A",48,2083882,0.55,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.30447,-21,"stimuli/MullerLyer_-21.000_-0.30447.png","A",49,2085401,0.486,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.30447,-27,"stimuli/MullerLyer_-27.000_-0.30447.png","A",50,2086625,0.521,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.45,-27,"stimuli/MullerLyer_-27.000_0.45000.png","A",51,2088029,0.467,"ArrowUp","arrowup",0
"S001","MullerLyer",0.18509,-15,"stimuli/MullerLyer_-15.000_0.18509.png","A",52,2089538,0.534,"ArrowUp","arrowup",0
"S001","MullerLyer",0.45,15,"stimuli/MullerLyer_15.0000_0.45000.png","A",53,2091013,0.618,"ArrowUp","arrowup",0
"S001","MullerLyer",0.08716,-27,"stimuli/MullerLyer_-27.000_0.08716.png","A",54,2092463,0.207,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.30447,27,"stimuli/MullerLyer_27.0000_-0.30447.png","A",55,2093505,0.611,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.08716,15,"stimuli/MullerLyer_15.0000_-0.08716.png","A",56,2094879,0.501,"ArrowUp","arrowdown",0
"S001","MullerLyer",0.45,-3,"stimuli/MullerLyer_-3.0000_0.45000.png","A",57,2096142,0.573,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.08716,-27,"stimuli/MullerLyer_-27.000_-0.08716.png","A",58,2097765,0.539,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.08716,-15,"stimuli/MullerLyer_-15.000_0.08716.png","A",59,2099411,0.462,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.18509,-9,"stimuli/MullerLyer_-9.0000_-0.18509.png","A",60,2100620,0.578,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.30447,-27,"stimuli/MullerLyer_-27.000_0.30447.png","A",61,2101878,0.465,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.18509,-3,"stimuli/MullerLyer_-3.0000_-0.18509.png","A",62,2103041,0.6,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.08716,-9,"stimuli/MullerLyer_-9.0000_-0.08716.png","A",63,2104615,0.541,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.08716,-21,"stimuli/MullerLyer_-21.000_-0.08716.png","A",64,2106017,0.6,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.08716,-9,"stimuli/MullerLyer_-9.0000_0.08716.png","A",65,2107314,0.905,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.45,27,"stimuli/MullerLyer_27.0000_-0.4500.png","A",66,2109052,0.55,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.45,-9,"stimuli/MullerLyer_-9.0000_0.45000.png","A",67,2110339,0.512,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.45,-27,"stimuli/MullerLyer_-27.000_-0.4500.png","A",68,2111513,0.515,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.18509,-15,"stimuli/MullerLyer_-15.000_-0.18509.png","A",69,2112715,0.57,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.45,-3,"stimuli/MullerLyer_-3.0000_-0.4500.png","A",70,2113905,0.438,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.30447,9,"stimuli/MullerLyer_9.00000_0.30447.png","A",71,2115188,0.483,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.18509,-27,"stimuli/MullerLyer_-27.000_-0.18509.png","A",72,2116777,0.482,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.08716,-3,"stimuli/MullerLyer_-3.0000_-0.08716.png","A",73,2118112,0.611,"ArrowUp","arrowdown",0
"S001","MullerLyer",0.45,-21,"stimuli/MullerLyer_-21.000_0.45000.png","A",74,2119779,0.542,"ArrowUp","arrowup",0
"S001","MullerLyer",-0.18509,9,"stimuli/MullerLyer_9.00000_-0.18509.png","A",75,2120941,0.501,"ArrowDown","arrowdown",0
"S001","MullerLyer",0.18509,27,"stimuli/MullerLyer_27.0000_0.18509.png","A",76,2122414,0.433,"ArrowDown","arrowup",0
"S001","MullerLyer",-0.30447,-15,"stimuli/MullerLyer_-15.000_-0.30447.png","A",77,2123472,0.471,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.18509,27,"stimuli/MullerLyer_27.0000_-0.18509.png","A",78,2124723,0.474,"ArrowUp","arrowdown",0
"S001","MullerLyer",-0.45,3,"stimuli/MullerLyer_3.00000_-0.4500.png","A",79,2125902,0.4,"ArrowDown","arrowdown",0
"S001","MullerLyer",-0.45,21,"stimuli/MullerLyer_21.0000_-0.4500.png","A",80,2127208,0.594,"ArrowDown","arrowdown",0
"S001","Ebbinghaus",0.09684,-1.35,"stimuli/Ebbinghaus_-1.3500_0.09684.png","A",1,2133833,0.927,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.09684,-0.15,"stimuli/Ebbinghaus_-0.1500_0.09684.png","A",2,2135638,0.535,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.09684,-0.45,"stimuli/Ebbinghaus_-0.4500_-0.09684.png","A",3,2137015,0.489,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.5,0.45,"stimuli/Ebbinghaus_0.45000_-0.5000.png","A",4,2138183,0.464,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.5,1.05,"stimuli/Ebbinghaus_1.05000_0.50000.png","A",5,2139601,0.425,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.5,-0.75,"stimuli/Ebbinghaus_-0.7500_-0.5000.png","A",6,2141006,0.55,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.20566,0.75,"stimuli/Ebbinghaus_0.75000_0.20566.png","A",7,2142373,0.75,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.09684,0.15,"stimuli/Ebbinghaus_0.15000_-0.09684.png","A",8,2143858,0.596,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.3383,1.05,"stimuli/Ebbinghaus_1.05000_-0.3383.png","A",9,2145418,0.709,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.20566,-0.15,"stimuli/Ebbinghaus_-0.1500_-0.20566.png","A",10,2147186,0.446,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.3383,-1.35,"stimuli/Ebbinghaus_-1.3500_0.33830.png","A",11,2148256,0.535,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.20566,-1.35,"stimuli/Ebbinghaus_-1.3500_0.20566.png","A",12,2149405,0.44,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.20566,-0.75,"stimuli/Ebbinghaus_-0.7500_-0.20566.png","A",13,2150649,0.437,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.3383,-1.35,"stimuli/Ebbinghaus_-1.3500_-0.3383.png","A",14,2151843,0.469,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.20566,0.15,"stimuli/Ebbinghaus_0.15000_0.20566.png","A",15,2153206,0.61,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.3383,-0.75,"stimuli/Ebbinghaus_-0.7500_0.33830.png","A",16,2154878,0.488,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.20566,0.75,"stimuli/Ebbinghaus_0.75000_-0.20566.png","A",17,2156115,0.588,"ArrowLeft","arrowright",0
"S001","Ebbinghaus",0.3383,0.15,"stimuli/Ebbinghaus_0.15000_0.33830.png","A",18,2157648,0.45,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.09684,-1.35,"stimuli/Ebbinghaus_-1.3500_-0.09684.png","A",19,2159171,0.495,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.09684,0.15,"stimuli/Ebbinghaus_0.15000_0.09684.png","A",20,2160452,0.616,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.3383,1.35,"stimuli/Ebbinghaus_1.35000_0.33830.png","A",21,2162008,0.574,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.5,-1.35,"stimuli/Ebbinghaus_-1.3500_0.50000.png","A",22,2163405,0.622,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.3383,0.45,"stimuli/Ebbinghaus_0.45000_-0.3383.png","A",23,2164738,0.612,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.20566,-0.15,"stimuli/Ebbinghaus_-0.1500_0.20566.png","A",24,2166373,0.492,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.5,-0.15,"stimuli/Ebbinghaus_-0.1500_-0.5000.png","A",25,2167528,0.52,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.09684,0.75,"stimuli/Ebbinghaus_0.75000_-0.09684.png","A",26,2168947,0.619,"ArrowLeft","arrowright",0
"S001","Ebbinghaus",-0.3383,1.35,"stimuli/Ebbinghaus_1.35000_-0.3383.png","A",27,2170532,0.626,"ArrowLeft","arrowright",0
"S001","Ebbinghaus",0.09684,1.05,"stimuli/Ebbinghaus_1.05000_0.09684.png","A",28,2172123,0.52,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.09684,0.45,"stimuli/Ebbinghaus_0.45000_0.09684.png","A",29,2173445,0.641,"ArrowRight","arrowleft",0
"S001","Ebbinghaus",-0.09684,-0.15,"stimuli/Ebbinghaus_-0.1500_-0.09684.png","A",30,2174979,0.672,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.5,-1.35,"stimuli/Ebbinghaus_-1.3500_-0.5000.png","A",31,2176592,0.456,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.3383,-0.45,"stimuli/Ebbinghaus_-0.4500_-0.3383.png","A",32,2177801,0.498,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.5,0.45,"stimuli/Ebbinghaus_0.45000_0.50000.png","A",33,2179082,0.577,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.20566,-0.45,"stimuli/Ebbinghaus_-0.4500_-0.20566.png","A",34,2180482,0.525,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.09684,1.05,"stimuli/Ebbinghaus_1.05000_-0.09684.png","A",35,2181658,0.48,"ArrowLeft","arrowright",0
"S001","Ebbinghaus",-0.3383,0.15,"stimuli/Ebbinghaus_0.15000_-0.3383.png","A",36,2182863,0.575,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.09684,-1.05,"stimuli/Ebbinghaus_-1.0500_-0.09684.png","A",37,2184165,0.538,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.20566,0.45,"stimuli/Ebbinghaus_0.45000_0.20566.png","A",38,2185581,0.595,"ArrowRight","arrowleft",0
"S001","Ebbinghaus",0.09684,-1.05,"stimuli/Ebbinghaus_-1.0500_0.09684.png","A",39,2186899,0.65,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.3383,-0.75,"stimuli/Ebbinghaus_-0.7500_-0.3383.png","A",40,2188358,0.552,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.5,0.15,"stimuli/Ebbinghaus_0.15000_0.50000.png","A",41,2189608,0.43,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",0.09684,0.75,"stimuli/Ebbinghaus_0.75000_0.09684.png","A",42,2190901,0.669,"ArrowRight","arrowleft",0
"S001","Ebbinghaus",0.09684,-0.75,"stimuli/Ebbinghaus_-0.7500_0.09684.png","A",43,2192614,0.499,"ArrowLeft","arrowleft",0
"S001","Ebbinghaus",-0.3383,-0.15,"stimuli/Ebbinghaus_-0.1500_-0.3383.png","A",44,2193776,0.439,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.20566,0.15,"stimuli/Ebbinghaus_0.15000_-0.20566.png","A",45,2195118,0.563,"ArrowRight","arrowright",0
"S001","Ebbinghaus",-0.3383,0.75,"stimuli/Ebbinghaus_0.75000_-0.3383.png","A",46,2196779,0.473,"ArrowRight","arrowright",0
"S001","Ebbinghaus",0.3383,0.75,"stimuli/Ebbinghaus_0.75000_0.33830.png","A",47,2197991,0.58,"ArrowLeft","arrowleft",0
